artist_full_name,cultivar_name,fruit_common_name,fruit_origin_country,fruit_origin_polity,fruit_scientific_name,fruit_variety,image_created_year,image_url,is_originpolity_largest_producer,is_usda_recognized_plant_family,pomological_Id
Steadman Royal Charles,,pears,United States, Michigan,pyrus communis,Doyenne Levavasseur,1921.0,POM00006960,False,True,POM00006960
Heiges Bertha,,pears,United States, New York,pyrus communis,Doyenne Sieulle,1899.0,POM00006961,False,True,POM00006961
Passmore Deborah Griscom,,pears,United States, New York,pyrus communis,Doyenne d' Alencon,1899.0,POM00006958,False,True,POM00006958
Steadman Royal Charles,,pears,United States, Michigan,pyrus communis,Drouard,1916.0,POM00006962,False,True,POM00006962
Steadman Royal Charles,,pears,United States, Michigan,pyrus communis,Druard,1921.0,POM00006964,False,True,POM00006964
Heiges Bertha,,pears,United States, New York,pyrus communis,Duchess Precoce,1899.0,POM00006965,False,True,POM00006965
Passmore Deborah Griscom,,pears,United States, Idaho,pyrus communis,Duchess de Bourdeaux,1898.0,POM00006967,False,True,POM00006967
Steadman Royal Charles,,pears,United States, Michigan,pyrus communis,Duchesse Bordeaux,1921.0,POM00006966,False,True,POM00006966
Lower Elsie E.,,pears,United States, Massachusetts,pyrus communis,Dudley Houghton,1909.0,POM00006968,False,True,POM00006968
Passmore Deborah Griscom,,pears,United States, Michigan,pyrus communis,Duhamel du Monceau,1896.0,POM00006969,False,True,POM00006969
Shull James Marion,,pears,United States, California,pyrus communis,Early Bartlett,1936.0,POM00006510,False,True,POM00006510
Shull James Marion,,pears,United States, California,pyrus communis,Early Bartlett,1936.0,POM00006970,False,True,POM00006970
Steadman Royal Charles,,pears,United States, Michigan,pyrus communis,Early Elliot,1918.0,POM00000077,False,True,POM00000077
Passmore Deborah Griscom,,pears,United States, Kentucky,pyrus communis,Early Harvest,1906.0,POM00006971,False,True,POM00006971
Newton Amanda Almira,,pears,United States, Kentucky,pyrus communis,Early Harvest,1906.0,POM00006972,False,True,POM00006972
Passmore Deborah Griscom,,pears,United States, Maryland,pyrus communis,Early Harvest,1906.0,POM00006973,False,True,POM00006973
Newton Amanda Almira,,pears,United States, California,pyrus communis,Easter,1911.0,POM00006974,False,True,POM00006974
Newton Amanda Almira,,pears,United States, New York,pyrus communis,Easter,1912.0,POM00006975,False,True,POM00006975
,,pears,United States, New York,pyrus communis,Easter Bergamot,1899.0,POM00006977,False,True,POM00006977
Passmore Deborah Griscom,apple,crab apple,United States, Wisconsin,malus,Snyder Crab Hybrid,1892.0,POM00003474,False,True,POM00003474
Passmore Deborah Griscom,apple,crab apple,United States, Iowa,malus,Soulard Hybrid,1907.0,POM00003475,False,True,POM00003475
Newton Amanda Almira,apple,crab apple,United States, Iowa,malus,Soulard Hybrid,1910.0,POM00003476,False,True,POM00003476
Passmore Deborah Griscom,apple,crab apple,United States, Iowa,malus,Soulard Hybrid,1907.0,POM00003477,False,True,POM00003477
Lower Elsie E.,apple,crab apple,United States, Iowa,malus,Soulard Hybrid,1908.0,POM00003478,False,True,POM00003478
Schutt Ellen Isham,apple,crab apple,United States, Missouri,malus,Wild Crab,1914.0,POM00003504,False,True,POM00003504
Schutt Ellen Isham,apple,crab apple,United States, Maryland,malus,Yellow Siberian,1912.0,POM00003576,False,True,POM00003576
Arnold Mary Daisy,apple,crab apple,United States, New York,malus,Young America Crab,1935.0,POM00003798,False,True,POM00003798
Schutt Ellen Isham,apple,mammee apple,United States, Florida,mammea americana,,1909.0,POM00007482,False,True,POM00007482
Shull James Marion,tropical fruit,mangoes,United States, Florida,mangifera indica,,1910.0,POM00004455,False,True,POM00004455
Schutt Ellen Isham,tropical fruit,mangoes,United States, Florida,mangifera indica,Alphonse,1912.0,POM00004409,False,True,POM00004409
Schutt Ellen Isham,tropical fruit,mangoes,United States, Puerto Rico,mangifera indica,Ameeri,1910.0,POM00004410,False,True,POM00004410
Steadman Royal Charles,tropical fruit,mangoes,United States, Florida,mangifera indica,Ameeri,1926.0,POM00004426,False,True,POM00004426
Schutt Ellen Isham,tropical fruit,mangoes,United States, Florida,mangifera indica,Ameeri,1909.0,POM00004481,False,True,POM00004481
Schutt Ellen Isham,tropical fruit,mangoes,United States, Puerto Rico,mangifera indica,Ameeri,1910.0,POM00002339,False,True,POM00002339
Schutt Ellen Isham,tropical fruit,mangoes,United States,Puerto Rico,mangifera indica,Ameeri; Amiri,1909.0,POM00004425,False,True,POM00004425
Schutt Ellen Isham,tropical fruit,mangoes,United States, Florida,mangifera indica,Amiri,1909.0,POM00004480,False,True,POM00004480
Arnold Mary Daisy,tropical fruit,mangoes,United States, Florida,mangifera indica,Amiri,1914.0,POM00004482,False,True,POM00004482
Newton Amanda Almira,tropical fruit,mangoes,United States, Florida,mangifera indica,Amiri,1910.0,POM00004483,False,True,POM00004483
Schutt Ellen Isham,tropical fruit,mangoes,United States, Florida,mangifera indica,Amiri,1914.0,POM00004484,False,True,POM00004484
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Petite Douce Rousse,1928.0,POM00000697,False,True,POM00000697
Steadman Royal Charles,apple,apples,United States, Illinois,malus domestica,Pewaukee,1918.0,POM00000663,False,True,POM00000663
Passmore Deborah Griscom,apple,apples,United States, Ohio,malus domestica,Pewaukee,,POM00000664,False,True,POM00000664
Arnold Mary Daisy,apple,apples,United States, Pennsylvania,malus domestica,Pewaukee,1912.0,POM00000665,False,True,POM00000665
Newton Amanda Almira,apple,apples,United States, Colorado,malus domestica,Pewaukee,1906.0,POM00000666,False,True,POM00000666
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Pharr Seedless,1905.0,POM00000695,False,True,POM00000695
Prestele William Henry,apple,apples,United Kingdom, Ledbury,malus domestica,Phillips Pippin,1888.0,POM00003077,False,True,POM00003077
Passmore Deborah Griscom,apple,apples,United States, Utah,malus domestica,Pickards Reserve,1900.0,POM00000696,False,True,POM00000696
Prestele William Henry,apple,apples,,,malus domestica,Picketts Late,,POM00000012,False,True,POM00000012
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Piedmont,1914.0,POM00000693,False,True,POM00000693
Passmore Deborah Griscom,apple,apples,United States, Virginia,malus domestica,Piedmont,1899.0,POM00000694,False,True,POM00000694
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Pifer,1927.0,POM00000692,False,True,POM00000692
Newton Amanda Almira,apple,apples,United States, North Carolina,malus domestica,Pilot,1913.0,POM00000629,False,True,POM00000629
Passmore Deborah Griscom,apple,apples,United States, Virginia,malus domestica,Pilot,1899.0,POM00000630,False,True,POM00000630
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Pilot,1906.0,POM00000631,False,True,POM00000631
Lower Elsie E.,apple,apples,United States, Virginia,malus domestica,Pilot,1908.0,POM00000687,False,True,POM00000687
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Pilot,1928.0,POM00000688,False,True,POM00000688
Passmore Deborah Griscom,apple,apples,United States, Virginia,malus domestica,Pilot,1895.0,POM00000689,False,True,POM00000689
Passmore Deborah Griscom,apple,apples,United States, Nevada,malus domestica,Pilot,1903.0,POM00000690,False,True,POM00000690
Lower Elsie E.,apple,apples,United States, Virginia,malus domestica,Pilot,1910.0,POM00000691,False,True,POM00000691
Passmore Deborah Griscom,apple,apples,United States, Arkansas,malus domestica,Oliver Red,1900.0,POM00000457,True,True,POM00000457
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Oliver Red,,POM00000458,False,True,POM00000458
Arnold Mary Daisy,apple,apples,United States, Iowa,malus domestica,Olmsted Sweet,1913.0,POM00003267,False,True,POM00003267
Passmore Deborah Griscom,apple,apples,United States, Ohio,malus domestica,Olympia,1905.0,POM00000285,False,True,POM00000285
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Onslow,1929.0,POM00000602,False,True,POM00000602
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Onslow,1930.0,POM00000603,False,True,POM00000603
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Onslow,1927.0,POM00000604,False,True,POM00000604
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Onslow,1931.0,POM00000606,False,True,POM00000606
Newton Amanda Almira,apple,apples,Canada, New Brunswick,malus domestica,Ontario,1917.0,POM00000605,False,True,POM00000605
Heiges Bertha,apple,apples,,,malus domestica,Ontario,1903.0,POM00000607,False,True,POM00000607
Arnold Mary Daisy,apple,apples,United States, Pennsylvania,malus domestica,Ontario,1913.0,POM00000608,False,True,POM00000608
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Ontario,1927.0,POM00000609,False,True,POM00000609
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Opalescent,1913.0,POM00000610,False,True,POM00000610
Arnold Mary Daisy,apple,apples,United States, New York,malus domestica,Opalescent,1913.0,POM00000611,False,True,POM00000611
Arnold Mary Daisy,apple,apples,United States, New York,malus domestica,Opalescent,,POM00000612,False,True,POM00000612
Newton Amanda Almira,apple,apples,United States, Pennsylvania,malus domestica,Opalescent,1913.0,POM00000613,False,True,POM00000613
Heiges Bertha,apple,apples,United States, Michigan,malus domestica,Opalescent,1897.0,POM00000614,False,True,POM00000614
Newton Amanda Almira,apple,apples,United States, Pennsylvania,malus domestica,Opalescent,1913.0,POM00004988,False,True,POM00004988
Steadman Royal Charles,apple,apples,United States, California,malus domestica,Oranco,1917.0,POM00000459,False,True,POM00000459
Steadman Royal Charles,apple,apples,United States, California,malus domestica,Oranco,1917.0,POM00000615,False,True,POM00000615
Schutt Ellen Isham,apple,apples,United States, Pennsylvania,malus domestica,Stayman,1910.0,POM00003984,False,True,POM00003984
Shull James Marion,apple,apples,United States, Maryland,malus domestica,Stayman,1930.0,POM00001190,False,True,POM00001190
,apple,apples,United States, Washington,malus domestica,Stayman Bud Sport,1932.0,POM00003420,False,True,POM00003420
Passmore Deborah Griscom,apple,apples,United States, Maryland,malus domestica,Stayman No. 2,1900.0,POM00003533,False,True,POM00003533
Arnold Mary Daisy,apple,apples,United States, Illinois,malus domestica,Stayman No. 3,1912.0,POM00003421,False,True,POM00003421
Newton Amanda Almira,apple,apples,United States, Maryland,malus domestica,Stayman Winesap,1909.0,POM00000348,False,True,POM00000348
Newton Amanda Almira,apple,apples,United States, Oregon,malus domestica,Stayman Winesap,1915.0,POM00003414,False,True,POM00003414
Heiges Bertha,apple,apples,United States, Maryland,malus domestica,Stayman Winesap,1900.0,POM00003415,False,True,POM00003415
Arnold Mary Daisy,apple,apples,United States, Illinois,malus domestica,Stayman Winesap,1931.0,POM00003416,False,True,POM00003416
Steadman Royal Charles,apple,apples,United States, Washington,malus domestica,Stayman Winesap,1926.0,POM00003417,False,True,POM00003417
Steadman Royal Charles,apple,apples,United States, Maryland,malus domestica,Stayman Winesap,1926.0,POM00003418,False,True,POM00003418
Arnold Mary Daisy,apple,apples,,,malus domestica,Stayman Winesap,1931.0,POM00003422,False,True,POM00003422
Newton Amanda Almira,apple,apples,United States, Massachusetts,malus domestica,Stayman Winesap,1911.0,POM00003460,False,True,POM00003460
Schutt Ellen Isham,apple,apples,United States, Kansas,malus domestica,Stayman Winesap,1911.0,POM00003501,False,True,POM00003501
Schutt Ellen Isham,apple,apples,United States, California,malus domestica,Stayman Winesap,1908.0,POM00003502,False,True,POM00003502
Schutt Ellen Isham,apple,apples,United States, Indiana,malus domestica,Stayman Winesap,1907.0,POM00003503,False,True,POM00003503
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Stayman Winesap,1906.0,POM00003532,False,True,POM00003532
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Stayman Winesap,1929.0,POM00003591,False,True,POM00003591
Steadman Royal Charles,apple,apples,United States, Rhode Island,malus domestica,Stayman Winesap,1925.0,POM00003592,False,True,POM00003592
Arnold Mary Daisy,apple,apples,,,malus domestica,Stayman Winesap,1921.0,POM00003593,False,True,POM00003593
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Jonathan,1912.0,POM00002561,False,True,POM00002561
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Jonathan,1912.0,POM00002562,False,True,POM00002562
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Jonathan,1912.0,POM00002563,False,True,POM00002563
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Jonathan,1912.0,POM00002569,False,True,POM00002569
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Jonathan,1912.0,POM00002570,False,True,POM00002570
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Jonathan,1913.0,POM00002571,False,True,POM00002571
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Jonathan,1912.0,POM00002572,False,True,POM00002572
Newton Amanda Almira,apple,apples,United States, Oregon,malus domestica,Jonathan,1915.0,POM00002573,False,True,POM00002573
Strange M.,apple,apples,United States, Oregon,malus domestica,Jonathan,1915.0,POM00002579,False,True,POM00002579
Shull James Marion,apple,apples,United States,Colorado,malus domestica,Jonathan,1910.0,POM00002580,False,True,POM00002580
Lower Elsie E.,apple,apples,,,malus domestica,Jonathan,1907.0,POM00002581,False,True,POM00002581
Schutt Ellen Isham,apple,apples,United States, Colorado,malus domestica,Jonathan,1905.0,POM00002582,False,True,POM00002582
Newton Amanda Almira,apple,apples,United States, California,malus domestica,Jonathan,1905.0,POM00002583,False,True,POM00002583
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Jonathan,1912.0,POM00002584,False,True,POM00002584
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Jonathan,1913.0,POM00002585,False,True,POM00002585
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Jonathan,1913.0,POM00002586,False,True,POM00002586
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Jonathan,1913.0,POM00002587,False,True,POM00002587
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Jonathan,1913.0,POM00002588,False,True,POM00002588
Shull James Marion,apple,apples,United States, New York,malus domestica,Jonathan Buler,1913.0,POM00003962,False,True,POM00003962
Schutt Ellen Isham,apple,apples,United States, Maryland,malus domestica,Jonathan Buler,1910.0,POM00001660,False,True,POM00001660
Prestele William Henry,apple,apples,United States, New York,malus domestica,Lady Washington Sweet,1894.0,POM00000227,False,True,POM00000227
Steadman Royal Charles,apple,apples,United States, Missouri,malus domestica,Lall Beauty,1917.0,POM00000228,False,True,POM00000228
Steadman Royal Charles,apple,apples,United States, Missouri,malus domestica,Lall Beauty,1915.0,POM00001977,False,True,POM00001977
Prestele William Henry,apple,apples,United Kingdom, Ledbury,malus domestica,Lamb Abbey Pearmain,1888.0,POM00000229,False,True,POM00000229
Passmore Deborah Griscom,apple,apples,United States, Pennsylvania,malus domestica,Lancaster Greening,1897.0,POM00000230,False,True,POM00000230
Krieger L.C.C. (Louis Charles Christopher),apple,apples,United States, Maryland,malus domestica,Landakergska,1939.0,POM00000233,False,True,POM00000233
Schutt Ellen Isham,apple,apples,United States, Massachusetts,malus domestica,Landsberg,1907.0,POM00002457,False,True,POM00002457
Heiges Bertha,apple,apples,United States, New York,malus domestica,Landsberger,1902.0,POM00002458,False,True,POM00002458
Newton Amanda Almira,apple,apples,United States, Washington,malus domestica,Lane Prince Albert,1912.0,POM00001940,False,True,POM00001940
Newton Amanda Almira,apple,apples,Canada, Nova Scotia,malus domestica,Lane Prince Albert,1921.0,POM00001941,False,True,POM00001941
Newton Amanda Almira,apple,apples,United States, Illinois,malus domestica,Langdon,1911.0,POM00001942,False,True,POM00001942
Steadman Royal Charles,apple,apples,Canada, Ontario,malus domestica,Langford Beauty,1929.0,POM00001943,False,True,POM00001943
Newton Amanda Almira,apple,apples,United States, California,malus domestica,Lankford,1905.0,POM00002520,False,True,POM00002520
Heiges Bertha,apple,apples,United States, Ohio,malus domestica,Lankford,1905.0,POM00002521,False,True,POM00002521
Newton Amanda Almira,apple,apples,United States, California,malus domestica,Lankford,1915.0,POM00002522,False,True,POM00002522
Lower Elsie E.,apple,apples,United States, West Virginia,malus domestica,Lankford,1910.0,POM00002707,False,True,POM00002707
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Lannette,1929.0,POM00002519,False,True,POM00002519
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Lansingburg,1912.0,POM00002514,False,True,POM00002514
Heiges Bertha,apple,apples,United States, Ohio,malus domestica,Lansingburg,1902.0,POM00002515,False,True,POM00002515
Schutt Ellen Isham,apple,apples,United States, New Mexico,malus domestica,Lansingburg,1912.0,POM00002516,False,True,POM00002516
Passmore Deborah Griscom,apple,apples,United States, California,malus domestica,Yellow Newtown,1908.0,POM00000750,False,True,POM00000750
Passmore Deborah Griscom,apple,apples,United States, Washington,malus domestica,Yellow Newtown,1896.0,POM00000884,False,True,POM00000884
Heiges Bertha,apple,apples,United States, Washington,malus domestica,Yellow Newtown,1897.0,POM00000885,False,True,POM00000885
Schutt Ellen Isham,apple,apples,United States, Virginia,malus domestica,Yellow Newtown,1904.0,POM00000886,False,True,POM00000886
Newton Amanda Almira,apple,apples,United States,Oregon,malus domestica,Yellow Newtown,1912.0,POM00000887,False,True,POM00000887
Newton Amanda Almira,apple,apples,United States, Oregon,malus domestica,Yellow Newtown,1906.0,POM00000888,False,True,POM00000888
,apple,apples,United States, Virginia,malus domestica,Yellow Newtown,1922.0,POM00000990,False,True,POM00000990
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Yellow Newtown,1913.0,POM00000991,False,True,POM00000991
Shull James Marion,apple,apples,United States, Oregon,malus domestica,Yellow Newtown,1912.0,POM00003857,False,True,POM00003857
Shull James Marion,apple,apples,United States, Virginia,malus domestica,Yellow Newtown,1910.0,POM00004008,False,True,POM00004008
Shull James Marion,apple,apples,United States, Virginia,malus domestica,Yellow Newtown,1915.0,POM00004034,False,True,POM00004034
Shull James Marion,apple,apples,United States, California,malus domestica,Yellow Newtown,1915.0,POM00004035,False,True,POM00004035
Passmore Deborah Griscom,apple,apples,United States, New Jersey,malus domestica,Yellow Pippin of New Jersey,1897.0,POM00001136,False,True,POM00001136
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Yellow Skin,1925.0,POM00000922,False,True,POM00000922
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Yellow Skin,1928.0,POM00001137,False,True,POM00001137
Schutt Ellen Isham,apple,apples,United States, Ohio,malus domestica,Yellow Summer Pearmain,1907.0,POM00000705,False,True,POM00000705
Steadman Royal Charles,apple,apples,United States, Michigan,malus domestica,Yellow Transparent,1918.0,POM00000013,False,True,POM00000013
Steadman Royal Charles,apple,apples,United States, Michigan,malus domestica,Yellow Transparent,1918.0,POM00000992,False,True,POM00000992
Passmore Deborah Griscom,apple,apples,United States, Delaware,malus domestica,Yellow Transparent,1902.0,POM00000993,False,True,POM00000993
Schutt Ellen Isham,apple,apples,United States, Maryland,malus domestica,Yellow Transparent,1910.0,POM00000995,True,True,POM00000995
Steadman Royal Charles,apple,apples,Australia, South Australia,malus domestica,Cleopatra,1930.0,POM00001766,False,True,POM00001766
Passmore Deborah Griscom,apple,apples,United States, Ohio,malus domestica,Clermont,1900.0,POM00001767,False,True,POM00001767
Lower Elsie E.,apple,apples,United States, Texas,malus domestica,Cleveland,1907.0,POM00001627,False,True,POM00001627
Passmore Deborah Griscom,apple,apples,United States, Texas,malus domestica,Cleveland,1901.0,POM00001628,False,True,POM00001628
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Cliff,1933.0,POM00001768,False,True,POM00001768
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Cliff,1933.0,POM00001769,False,True,POM00001769
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Cliff,1925.0,POM00001770,False,True,POM00001770
Heiges Bertha,apple,apples,United States, New Hampshire,malus domestica,Climax,1902.0,POM00001771,False,True,POM00001771
Heiges Bertha,apple,apples,United States, New Hampshire,malus domestica,Climax,1903.0,POM00001772,False,True,POM00001772
Arnold Mary Daisy,apple,apples,United States, New York,malus domestica,Clinton (Ben Davis x Gr. Newtown),1913.0,POM00001773,False,True,POM00001773
Arnold Mary Daisy,apple,apples,United States, Vermont,malus domestica,Close Seedling,1937.0,POM00000273,False,True,POM00000273
Arnold Mary Daisy,apple,apples,United States, Kansas,malus domestica,Close Seedling,1935.0,POM00003401,False,True,POM00003401
,apple,apples,United States, Maryland,malus domestica,Close Seedling,1937.0,POM00004261,False,True,POM00004261
,apple,apples,United States, Maryland,malus domestica,Close Seedling,1937.0,POM00004266,False,True,POM00004266
Shull James Marion,apple,apples,United States, Maryland,malus domestica,Close Seedling No. 1,1935.0,POM00003400,False,True,POM00003400
Krieger L.C.C. (Louis Charles Christopher),apple,apples,United States, Maryland,malus domestica,Closes Seedling no. 15,,POM00003410,False,True,POM00003410
Krieger L.C.C. (Louis Charles Christopher),apple,apples,United States, Maryland,malus domestica,Closes Seedling no. 15,,POM00003411,False,True,POM00003411
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Cloth of Gold,1929.0,POM00001774,False,True,POM00001774
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Cloth of Gold,1924.0,POM00001775,False,True,POM00001775
Passmore Deborah Griscom,apple,apples,United States, Maryland,malus domestica,Cluster Blush,1902.0,POM00001776,False,True,POM00001776
Shull James Marion,apple,apples,United States, Indiana,malus domestica,Duchess of Oldenburg,1928.0,POM00000795,False,True,POM00000795
Shull James Marion,apple,apples,United States, Michigan,malus domestica,Duchess of Oldenburg,1927.0,POM00000965,False,True,POM00000965
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Dudley,1927.0,POM00000188,False,True,POM00000188
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Dudley,1924.0,POM00000189,False,True,POM00000189
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Dudley,1925.0,POM00000190,False,True,POM00000190
Lower Elsie E.,apple,apples,Canada, Ontario,malus domestica,Dudley,1909.0,POM00000191,False,True,POM00000191
Heiges Bertha,apple,apples,United States, New York,malus domestica,Dudley,1899.0,POM00000192,False,True,POM00000192
Passmore Deborah Griscom,apple,apples,United States, Maine,malus domestica,Dudley Winter,1901.0,POM00000193,False,True,POM00000193
Newton Amanda Almira,apple,apples,United States, Illinois,malus domestica,Duke of York,1913.0,POM00000194,False,True,POM00000194
Newton Amanda Almira,apple,apples,United States, North Carolina,malus domestica,Dula,1909.0,POM00000196,False,True,POM00000196
Heiges Bertha,apple,apples,United States, North Carolina,malus domestica,Dula Beauty,1903.0,POM00000195,False,True,POM00000195
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Dula Beauty,1899.0,POM00000197,False,True,POM00000197
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Dulaney,1927.0,POM00000198,False,True,POM00000198
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Dumbo,1929.0,POM00000199,False,True,POM00000199
Passmore Deborah Griscom,apple,apples,United States, Nebraska,malus domestica,Dunlap,1900.0,POM00000200,False,True,POM00000200
Schutt Ellen Isham,apple,apples,United States, West Virginia,malus domestica,Dunsmore,1912.0,POM00000201,False,True,POM00000201
Arnold Mary Daisy,apple,apples,United States, Iowa,malus domestica,Earlham,1938.0,POM00000202,False,True,POM00000202
Passmore Deborah Griscom,apple,apples,United States, Indiana,malus domestica,Early Breakfast,1899.0,POM00000203,False,True,POM00000203
Passmore Deborah Griscom,apple,apples,United States, Ohio,malus domestica,Early Chandler,1894.0,POM00000204,False,True,POM00000204
Heiges Bertha,apple,apples,United States, Texas,malus domestica,Early Cluster,1898.0,POM00000205,False,True,POM00000205
Heiges Bertha,apple,apples,United States, Oklahoma,malus domestica,Benoni,1905.0,POM00001542,False,True,POM00001542
Newton Amanda Almira,apple,apples,United States, Alabama,malus domestica,Benoni,1906.0,POM00001543,False,True,POM00001543
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Benoni,1920.0,POM00001544,False,True,POM00001544
Steadman Royal Charles,apple,apples,United States, New York,malus domestica,Bens Red,1916.0,POM00001545,False,True,POM00001545
Lower Elsie E.,apple,apples,United States, South Carolina,malus domestica,Bentel Man,1911.0,POM00001546,False,True,POM00001546
Arnold Mary Daisy,apple,apples,United States, Illinois,malus domestica,Bentley,1931.0,POM00002368,False,True,POM00002368
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Bentley Sweet,1926.0,POM00001547,False,True,POM00001547
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Bentley Sweet,1928.0,POM00001548,False,True,POM00001548
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Bentley Sweet,1929.0,POM00001549,False,True,POM00001549
Passmore Deborah Griscom,apple,apples,United States, Indiana,malus domestica,Bentley Sweet,1904.0,POM00001550,False,True,POM00001550
Schutt Ellen Isham,apple,apples,United States, Indiana,malus domestica,Bentley Sweet,1904.0,POM00001589,False,True,POM00001589
Passmore Deborah Griscom,apple,apples,United States, Illinois,malus domestica,Bentley Sweet,1905.0,POM00001592,False,True,POM00001592
Passmore Deborah Griscom,apple,apples,United States, Arkansas,malus domestica,Benton Beauty,1900.0,POM00001593,False,True,POM00001593
Passmore Deborah Griscom,apple,apples,United States, Kentucky,malus domestica,Berry Red,1896.0,POM00001594,False,True,POM00001594
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Berry Red,1927.0,POM00001595,False,True,POM00001595
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Berry Red,,POM00001596,False,True,POM00001596
Passmore Deborah Griscom,apple,apples,United States, Indiana,malus domestica,Bertha,1908.0,POM00001597,False,True,POM00001597
Arnold Mary Daisy,apple,apples,United States, Massachusetts,malus domestica,Bethel,1912.0,POM00001598,False,True,POM00001598
Newton Amanda Almira,apple,apples,United States, Massachusetts,malus domestica,Bethel,1912.0,POM00001599,False,True,POM00001599
Passmore Deborah Griscom,apple,apples,United States, New Hampshire,malus domestica,Bethel,1899.0,POM00001600,False,True,POM00001600
Steadman Royal Charles,,persimmons,United States, Florida,diospyros,Godbey,1924.0,POM00001221,False,True,POM00001221
Passmore Deborah Griscom,,persimmons,United States, Florida,diospyros,Godbey,,POM00001222,False,True,POM00001222
Passmore Deborah Griscom,,persimmons,United States, Florida,diospyros,Godbeys Seedless,1909.0,POM00001223,False,True,POM00001223
Arnold Mary Daisy,,persimmons,United States, California,diospyros,Godbeys Seedless,1925.0,POM00001224,False,True,POM00001224
Prestele William Henry,,persimmons,,,diospyros,Hachiya,1887.0,POM00003513,False,True,POM00003513
Newton Amanda Almira,,persimmons,,,diospyros,Hachiya,1918.0,POM00003514,False,True,POM00003514
Newton Amanda Almira,,persimmons,United States, South Carolina,diospyros,Hachiya,1917.0,POM00003515,False,True,POM00003515
Prestele William Henry,,persimmons,,,diospyros,Hachiya,1889.0,POM00003516,False,True,POM00003516
Newton Amanda Almira,,persimmons,United States, South Carolina,diospyros,Hachiya,1917.0,POM00003517,False,True,POM00003517
,,persimmons,,,diospyros,Hachiya,,POM00003519,False,True,POM00003519
Newton Amanda Almira,,persimmons,,,diospyros,Hachiya,1913.0,POM00003826,False,True,POM00003826
Newton Amanda Almira,,persimmons,,,diospyros,Hachiya,1913.0,POM00003827,False,True,POM00003827
Lower Elsie E.,,persimmons,United States, California,diospyros,Hachiya,1909.0,POM00001225,False,True,POM00001225
Newton Amanda Almira,,persimmons,United States, Texas,diospyros,Hachiya,1904.0,POM00001323,False,True,POM00001323
Newton Amanda Almira,,persimmons,United States, Georgia,diospyros,Hachiya,1915.0,POM00001324,False,True,POM00001324
Newton Amanda Almira,,persimmons,United States, South Carolina,diospyros,Hachiya,1917.0,POM00001325,False,True,POM00001325
